question,Vanilla_RAG_nltk_bleu,Vanilla_RAG_sacrebleu,Vanilla_RAG_rouge1,Vanilla_RAG_rouge2,Vanilla_RAG_rougeL,Vanilla_RAG_meteor,Vanilla_RAG_exact_match,Vanilla_RAG_bert_precision,Vanilla_RAG_bert_recall,Vanilla_RAG_bert_f1,LQR_RAG_nltk_bleu,LQR_RAG_sacrebleu,LQR_RAG_rouge1,LQR_RAG_rouge2,LQR_RAG_rougeL,LQR_RAG_meteor,LQR_RAG_exact_match,LQR_RAG_bert_precision,LQR_RAG_bert_recall,LQR_RAG_bert_f1,modLQR_RAG_nltk_bleu,modLQR_RAG_sacrebleu,modLQR_RAG_rouge1,modLQR_RAG_rouge2,modLQR_RAG_rougeL,modLQR_RAG_meteor,modLQR_RAG_exact_match,modLQR_RAG_bert_precision,modLQR_RAG_bert_recall,modLQR_RAG_bert_f1
Which of the following operas is composed of five acts: Anna Bolena or Mireille?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.9903562664985657,0.9871547222137451,0.9887529015541077,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.9903562664985657,0.9871547222137451,0.9887529015541077
What three act opera by German composer Richard Wagner did Uwe Eric Laufenberg direct at the Bayreuth Festival?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7874794006347656,0.7556201219558716,0.771220862865448,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,0.0,3.3864985683445354,0.0,0.0,0.0,0.0,0,0.7922558784484863,0.8321746587753296,0.8117247819900513
Who directed the 1939 film Gunga Din with actor Cary Grant?,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9896471500396729,0.9844911098480225,0.987062394618988,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9896472692489624,0.9844911098480225,0.9870624542236328,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209
Who appeared as a DC Comic book hero in a title revived in 2007?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.965774655342102,0.8494188785552979,0.9038675427436829,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8924053907394409,0.8624938726425171,0.8771947622299194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7950459122657776,0.8142411708831787,0.8045291304588318
"Josie Cotton is best known for Johnny Are You Queer, which was used in the soundtrack for what 1983 American romantic comedy film that was directed by Martha Coolidge?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000004768371582,1.0000004768371582,1.0000004768371582,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000004768371582,1.0000004768371582,1.0000004768371582,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000004768371582,1.0000004768371582,1.0000004768371582
When did the web series featuring Emily Meade air its final episode? ,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999997019767761,0.9999997019767761,0.9999997019767761,0.0,0.0,0.0,0.0,0.0,0.0,0,0.821261465549469,0.8272229433059692,0.8242314457893372,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8313320875167847,0.805001974105835,0.8179551959037781
"Secret in Their Eyes co-starred the American actor best known for what role on ""House of Cards""?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8520169258117676,0.7650885581970215,0.806216299533844,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8113294839859009,0.7308820486068726,0.7690075635910034,1.7514895362802614,2.6707068119098882,0.16,0.08695652173913045,0.16,0.4573170731707317,0,0.7589049935340881,0.8313595056533813,0.7934816479682922
Carrie Pilby stars which Irish actor and musician?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7910998463630676,0.7648770213127136,0.7777674198150635,0.0,0.0,0.0,0.0,0.0,0.0,0,0.778405487537384,0.7553797960281372,0.7667197585105896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7705358862876892,0.7449296116828918,0.7575163841247559
"Strange Clouds features a guest apperance by which singer born on December 13, 1989 ?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8348745107650757,0.8524042367935181,0.8435482978820801,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7565507888793945,0.8470438718795776,0.7992439866065979,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7565508484840393,0.8470438718795776,0.7992440462112427
"What is the name of this English football former football player and co-owner of Salford City, who was drafted, along with his brother, for the 1995-96 Manchester United F.C. season?",10.785809837243004,42.88819424803536,0.8,0.0,0.8,0.3448275862068965,0,0.9572227001190186,0.9250896573066711,0.9408819675445557,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9377070069313049,0.8939560055732727,0.9153090119361877,24.028114141347544,59.460355750136046,0.6666666666666666,0.5,0.6666666666666666,0.625,0,0.9910083413124084,0.9880267381668091,0.9895152449607849
"What company released a game in 2006 which included a real life mission where six armed men stormed the Iranian embassy in South Kensington, London in 1980?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000003576278687,1.0000003576278687,1.0000003576278687,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000003576278687,1.0000003576278687,1.0000003576278687,0.7575731225158965,1.387819277861591,0.07692307692307693,0.0,0.07692307692307693,0.1470588235294118,0,0.7948670387268066,0.838874876499176,0.8162782788276672
Are Rusty Nail and French Connection both cocktails?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8129672408103943,0.8441844582557678,0.828281819820404,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8129672408103943,0.8441844582557678,0.828281819820404
"Which fighter from WEC 38 is known as the ""busiest"" fighter in the UFC?",6.541924356118011,36.78794411714425,0.6666666666666666,0.0,0.6666666666666666,0.2631578947368421,0,0.9217628836631775,0.9056820273399353,0.913651704788208,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8289697766304016,0.7568918466567993,0.7912927865982056,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9886976480484009,0.9858814477920532,0.9872875213623047
The Crystal Palace Football Club Player of the Year was won four times by an Argentine footballer who plays what position for English club Crystal Palace?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8076047897338867,0.8248863220214844,0.8161541223526001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.77918541431427,0.8219411969184875,0.7999923825263977,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8604829907417297,0.874610185623169,0.8674890995025635
How many districts are in the region of Ghana which shares a boundary with the Amansie East District?,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9193629026412964,0.8593273162841797,0.8883318901062012,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0,0.8535580635070801,0.8585362434387207,0.8560399413108826,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9193629026412964,0.8593273162841797,0.8883318901062012
when was the film released in which Jay Chou played Kato in the 2011?,2.406639476314542,4.9787068367863965,0.5,0.0,0.5,0.17857142857142855,0,0.8601571917533875,0.7991986274719238,0.8285582065582275,2.406639476314542,4.9787068367863965,0.5,0.0,0.5,0.17857142857142855,0,0.8601573705673218,0.7991986870765686,0.8285583257675171,2.1105340631872647,3.7477767366779213,0.15384615384615383,0.0,0.15384615384615383,0.13513513513513514,0,0.8258111476898193,0.8315848112106323,0.8286879062652588
Which band was discovered by the man that recruited Peter Brown for their management team?,14.95348781221221,49.99999999999999,0.5,0.0,0.5,0.9375,0,0.999250590801239,0.999250590801239,0.999250590801239,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9139449596405029,0.8709436655044556,0.8919263482093811,1.230068628846377,2.2869567780619007,0.1111111111111111,0.0,0.1111111111111111,0.1470588235294118,0,0.8211544156074524,0.8594359159469604,0.839859127998352
"In what year was the man who used the pen name ""Harun Yahya"" born?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000003576278687,1.0000003576278687,1.0000003576278687,11.362193664674995,15.97357760615681,0.5,0.0,0.5,0.4166666666666667,0,0.7880892753601074,0.848717451095581,0.8172805309295654,11.362193664674995,15.97357760615681,0.5,0.0,0.5,0.4166666666666667,0,0.7880892753601074,0.848717451095581,0.8172805309295654
The Koolie and the Sakhalin Husky are both breeds of what animal?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9387801885604858,0.8776808977127075,0.907202959060669,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8484354019165039,0.8847461342811584,0.866210401058197,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9980700016021729,0.9980700016021729,0.9980700016021729
What do both Ronnie Dunn and Jane Relf do?,0.0,2.0244462660665508,0.0,0.0,0.0,0.0,0,0.7688663601875305,0.8266610503196716,0.7967169284820557,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9989979267120361,0.9989979267120361,0.9989979267120361,0.0,2.0244462660665508,0.0,0.0,0.0,0.0,0,0.7655254602432251,0.8212257623672485,0.7923979163169861
"This resort, luxury hotel and casino owned and operated by MGM Resorts International and was built on the site of a hotel and casino designed by who?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.781904935836792,0.7812122106552124,0.7815584540367126,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8219884037971497,0.8050186634063721,0.8134150505065918,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8164108395576477,0.8038505911827087,0.8100820779800415
What Henry Ramsden Bramley song is listed as number 394 in the Roxburghe Collection?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9312124848365784,0.796050488948822,0.8583431839942932,0.0,0.47462176237300036,0.0,0.0,0.0,0.0,0,0.7763822078704834,0.7949420213699341,0.7855525016784668,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7903182506561279,0.7997666597366333,0.7950143814086914
What area in South Africa does Washing of the Spears and Shaka have in common?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8479446172714233,0.829643964767456,0.8386944532394409,0.7265857755970446,1.3353534059549443,0.07407407407407407,0.0,0.07407407407407407,0.1428571428571429,0,0.8058774471282959,0.8108401298522949,0.8083512187004089,0.6471824245088331,1.1599713834969503,0.06666666666666667,0.0,0.06666666666666667,0.13157894736842107,0,0.7909679412841797,0.8096425533294678,0.8001962900161743
 Richard Green was referee for several major bouts including which American professional boxer and activist? ,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.991275429725647,0.9869341850280762,0.9891000390052795,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.000000238418579,1.000000238418579,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9111747741699219,0.874923825263977,0.8926814794540405
Round the Horne co-starred which English actor?,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9035016298294067,0.8484750986099243,0.8751242160797119,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9035016298294067,0.8484750986099243,0.8751242160797119
"Which has more species, Evolvulus or Centradenia?",4.08248290463863,6.567274736060395,0.2857142857142857,0.0,0.2857142857142857,0.33333333333333337,0,0.8317770957946777,0.9000938534736633,0.8645880222320557,8.034284189446518,10.682175159905848,0.4,0.0,0.4,0.3846153846153847,0,0.8893288373947144,0.9024606943130493,0.8958466053009033,8.034284189446518,10.682175159905848,0.4,0.0,0.4,0.3846153846153847,0,0.8893288373947144,0.9024606943130493,0.8958466053009033
Are Working for a Nuclear Free City and The Innocence Mission both based in the United States?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9700174331665039,0.9400983452796936,0.9548236131668091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7695963978767395,0.8220918774604797,0.7949784398078918,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9700174331665039,0.9400982856750488,0.9548235535621643
What movie does Charlotte Cardoza have a role in that follows a young wizard who experiences danger and opposition as he attempts to defeat a dragon?,14.95348781221221,15.97357760615681,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.9210296869277954,0.9547024965286255,0.9375638365745544,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7997731566429138,0.8142317533493042,0.8069377541542053,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7740707397460938,0.8397626876831055,0.8055797219276428
Over what years was the city hall on top of which the Rathausmann is located constructed?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8413033485412598,0.7621812224388123,0.7997902035713196,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7844181060791016,0.7835038900375366,0.78396075963974,0.6032401726201458,1.123099644603982,0.0588235294117647,0.0,0.0588235294117647,0.08620689655172413,0,0.7949800491333008,0.8485373854637146,0.8208860754966736
"Paul Warren starred in what 2010 movie along side Liam Neeson, Ralph Fiennes and Sam Worthington?",100.0,100.00000000000004,1.0,1.0,1.0,0.9921875,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7710970640182495,0.8329869508743286,0.8008480668067932,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7698595523834229,0.8294042348861694,0.7985233664512634
"James L. Morison served as the first part-time head coach at the University of Notre Dame and what co-educational, non-profit liberal arts college whre most of the curriculum is based on and centered on the teaching of the western heritage as a product of the Greco-Roman culture and Judeo-Christian tradition?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.000000238418579,1.000000238418579,1.000000238418579,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.000000238418579,1.000000238418579,1.000000238418579
Ian Young wrote Continuum that was a magazine publsuhed by a group that denied the existence of what?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,0.0,59.460355750136046,0.0,0.0,0.0,0.0,0,0.9923473596572876,0.9898083209991455,0.9910762310028076,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8199185729026794,0.7693548798561096,0.7938323616981506
What film directed by Wong Kar-wai won most awards at the 24th Hong Kong Film Awards?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9158658385276794,0.8303220272064209,0.8709985613822937,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8017627596855164,0.8289823532104492,0.8151453137397766,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999996423721313,0.9999996423721313,0.9999996423721313
What state does Steve Kokoska and Melbourne Knights FC have in common?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999999403953552,0.9999999403953552,0.9999999403953552
Was Brentwood Cathedral or Bradford Cathedral known as the parish church of St Peter for most of it's history?,5.071215336946558,7.495553473355842,0.3636363636363636,0.2222222222222222,0.3636363636363636,0.3703703703703704,0,0.8485466241836548,0.9370004534721375,0.8905826210975647,2.6012784404037923,4.5739135561238005,0.2222222222222222,0.125,0.2222222222222222,0.5514705882352943,0,0.8383093476295471,0.9318925738334656,0.8826272487640381,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8108709454536438,0.8552522659301758,0.8324705362319946
which American comic-book limited series published by DC Comics was John Higgins a colourist for,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,0.0,5.522397783539471,0.0,0.0,0.0,0.0,0,0.8365494608879089,0.8321337699890137,0.8343357443809509,0.0,5.522397783539471,0.0,0.0,0.0,0.0,0,0.8346635103225708,0.832354724407196,0.8335075378417969
Are Cake and The Darling Buds both from America?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9700174331665039,0.9400983452796936,0.9548236131668091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8121798038482666,0.8383800387382507,0.8250719904899597,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8357637524604797,0.8434617519378662,0.8395951390266418
"Which German YouTube personality, actor, and comedian appeared in the films Pitch Perfect 2 and Buddymoon?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7585393190383911,0.7760290503501892,0.7671845555305481,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7867511510848999,0.7901778221130371,0.7884607315063477,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.990748405456543,0.9876775741577148,0.9892106056213379
"At the 13th César Awards, a film by what director won the award for Best Film?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8026618957519531,0.7958310842514038,0.7992318868637085,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7745479345321655,0.77010577917099,0.7723205089569092,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6965981721878052,0.7795497179031372,0.7357432246208191
"What Roman-Britian province inhabited by Celtics Britons, Belgae and Picts, holds the best preserved Roam for north of the Alps?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8113828897476196,0.7953588962554932,0.8032910227775574,0.0,1.506189323093867,0.0,0.0,0.0,0.0,0,0.7864267826080322,0.8053697943687439,0.7957855463027954
Nick Faure achieved fame by racing which car first produced by Porsche in 1948?,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.8603971004486084,0.8268728256225586,0.8433018922805786,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896
Where was the Soviet revolutionary whose death shortly preceded The Norilsk uprising born?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8792104721069336,0.8519607782363892,0.8653711676597595,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.9618556499481201,0.980932354927063,0.9713003039360046,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7647393941879272,0.8430221676826477,0.801974892616272
"""Work from Home"" is a song by a group based in which city ?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7946176528930664,0.8951717615127563,0.8419028520584106,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7946176528930664,0.8951717615127563,0.8419028520584106,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8067237138748169,0.8417567610740662,0.8238680362701416
"Born June 30, 1983 who fronted the second series of the British reality television series Hair?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7595235109329224,0.8300313949584961,0.7932137250900269,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8058099150657654,0.7826290130615234,0.7940502762794495,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8532145619392395,0.8448200225830078,0.8489965796470642
Stephanie Reaves starred as Norma Bates in the 1998 horror remake directed for what studio?,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.9432205557823181,0.7667306661605835,0.8458676338195801,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0
Who is the cousin of the only player from the 1995 Steelers Super Bowl XXX roster and the Steelers roster that defeated the Seahawks in 2006 in Michigan?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8072642087936401,0.8226819038391113,0.8149001002311707,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9002795219421387,0.8043268918991089,0.8496025800704956,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8098479509353638,0.781609833240509,0.795478343963623
Tonsley Park is located in an inner southern suburb of Adelaide that has how many inhabitants ?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8005717396736145,0.815091073513031,0.8077661991119385,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8272534012794495,0.8162165880203247,0.8216978907585144,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8020029067993164,0.8396096229553223,0.8203755021095276
Since when has the car Tim Slade drives for Brad Jones Racing been produced?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9315578937530518,0.8291927576065063,0.8773996829986572,0.0,0.0,0.0,0.0,0.0,0.0,0,0.93230801820755,0.8298693895339966,0.8781111836433411,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9325135946273804,0.8296725749969482,0.8780922293663025
